chr	start	end	geneID	geneSymbol	symbol	TCMeanCnt	TCCountValid	TCadjPval	enrichSig	SigPeakValue	ovSig
chr14	73957915	74019288	NM_001330189	ENTPD5	genebody_44464					4.59439821170128	TRUE
chr14	96502375	96567116	NM_001293627	PAPOLA	genebody_44477					5.68627227849611	TRUE
chr11	58579062	58621550	NM_053023	ZFP91	genebody_44715					4.49174843901082	TRUE
chr14	91114012	91225396	NM_024952	DGLUCY	genebody_44750					4.86072300707315	TRUE
chr8	47260877	47736001	NM_001352941	SPIDR	genebody_44758					4.54279187021571	TRUE
chr16	84368537	84464187	NM_014861	ATP2C2	genebody_44801					4.5816594495744	TRUE
chr16	71895530	71931196	NM_014761	IST1	genebody_44816	2.13849033798285	85	0	TRUE	6.41920808807645	TRUE
chr19	14619116	14674844	NM_032571	ADGRE3	genebody_44992					6.70945210452453	TRUE
chr19	10654260	10692419	NM_017620	ILF3	genebody_45004					6.04306234193218	TRUE
chr18	63123345	63319769	NM_000633	BCL2	genebody_45008					4.73117177227151	TRUE
chr15	83107644	83137406	NM_001330385	TM6SF1	genebody_451					5.45505549666546	TRUE
chr1	32620822	32650932	NM_001308140	ZBTB8OS	genebody_45114					3.91200286871031	TRUE
chr1	32620822	32650932	NM_001308139	ZBTB8OS	genebody_45115					3.91200286871031	TRUE
chr1	32620822	32650932	NM_001308138	ZBTB8OS	genebody_45116					3.91200286871031	TRUE
chr1	162069690	162370475	NM_001164757	NOS1AP	genebody_45150					4.15715992706559	TRUE
chr19	15252991	15332539	NM_001330384	BRD4	genebody_452					6.34038268071742	TRUE
chr12	109448654	109477300	NR_133897	KCTD10	genebody_45224					4.15316983699576	TRUE
chr11	67119262	67258079	NR_027473	KDM2A	genebody_45324					5.81731568490839	TRUE
chr1	32620822	32650932	NM_001366267	ZBTB8OS	genebody_45361					3.91200286871031	TRUE
chr1	32620822	32650932	NM_001366268	ZBTB8OS	genebody_45363					3.91200286871031	TRUE
chr2	113215996	113278921	NM_013992	PAX8	genebody_4541					3.62199088313249	TRUE
chr13	113977782	114132623	NM_001320821	RASA3	genebody_45425					4.35641122559115	TRUE
chr12	2877222	2889524	NR_046432	RHNO1	genebody_45471					3.70445116178059	TRUE
chr7	74657717	74760692	NM_032999	GTF2I	genebody_45548					5.62244249534017	TRUE
chr7	74657717	74760692	NM_032999	GTF2I	genebody_45548					5.62244249534017	TRUE
chr20	3889815	3929887	NM_001324193	PANK2	genebody_45620					5.58699461159227	TRUE
chr20	3889386	3929887	NM_001324191	PANK2	genebody_45621					5.58699461159227	TRUE
chr11	85957175	86069084	NM_007166	PICALM	genebody_45723					5.99186345874038	TRUE
chr12	110281246	110351092	NM_001681	ATP2A2	genebody_45734					4.08796562041817	TRUE
chr16	56989556	57083520	NR_169512	NLRC5	genebody_45778					5.2195101654068	TRUE
chr3	59747276	61251452	NM_001166243	FHIT	genebody_45782					4.28771258040993	TRUE
chr12	123384131	123409353	NR_136910	KMT5A	genebody_45866					4.44764203437031	TRUE
chr11	77322016	77474094	NM_001376283	PAK1	genebody_4589					5.18612700932985	TRUE
chr11	12110589	12263784	NR_144420	MICAL2	genebody_45974					5.05896656454639	TRUE
chr11	12110589	12263784	NR_144419	MICAL2	genebody_45975					5.05896656454639	TRUE
chr11	77322016	77474094	NM_001376273	PAK1	genebody_46027					5.18612700932985	TRUE
chr11	77322016	77411971	NM_001376272	PAK1	genebody_46028					5.18612700932985	TRUE
chr11	70078539	70189530	NM_001378095	ANO1	genebody_46085					4.37447990136566	TRUE
chr13	100089014	100530437	NM_001127692	PCCA	genebody_46100					6.00970190135217	TRUE
chr12	2877222	2889524	NM_001252499	RHNO1	genebody_46139					3.70445116178059	TRUE
chr16	11547721	11586950	NM_001136472	LITAF	genebody_46152	2.22002769778237	83	0	TRUE		
chr15	71141448	71783383	NM_024817	THSD4	genebody_46418					4.62889024942975	TRUE
chr11	77322016	77474094	NM_002576	PAK1	genebody_46444					5.18612700932985	TRUE
chr9	74980793	75027151	NM_001320497	CARNMT1	genebody_46476					4.91681462662827	TRUE
chr3	50116021	50156085	NR_135301	SEMA3F-AS1	genebody_46546					3.97749347147167	TRUE
chr16	30114104	30123309	NM_001109891	MAPK3	genebody_46548					5.45568749910109	TRUE
chr22	25742187	26031045	NM_032608	MYO18B	genebody_46640					4.79271439024127	TRUE
chr11	77322016	77411971	NM_001376271	PAK1	genebody_46815					5.18612700932985	TRUE
chr1	111619782	111716695	NM_002884	RAP1A	genebody_46864					3.95571792216653	TRUE
chr2	159318978	159615565	NM_001329858	BAZ2B	genebody_46901					4.15838977620872	TRUE
chr2	159318978	159616548	NM_001329857	BAZ2B	genebody_46902					4.15838977620872	TRUE
chr7	153748132	154894285	NM_001364497	DPP6	genebody_46942					5.08261047253864	TRUE
chr7	153748132	154894285	NM_001364500	DPP6	genebody_46946					5.08261047253864	TRUE
chr16	56989556	57083520	NR_169518	NLRC5	genebody_47053					5.2195101654068	TRUE
chr8	47260877	47736001	NM_001352939	SPIDR	genebody_47159					4.54279187021571	TRUE
chr16	56989556	57083520	NM_032206	NLRC5	genebody_47467					5.2195101654068	TRUE
chr19	10654345	10692400	NM_012218	ILF3	genebody_47506					6.04306234193218	TRUE
chr16	27787527	28063714	NM_001323901	GSG1L	genebody_47530					4.01725545975038	TRUE
chr9	114587768	114598879	NM_004888	ATP6V1G1	genebody_4766					4.34332857765428	TRUE
chr12	118032690	118061211	NM_001278558	WSB2	genebody_47688					4.88600965559949	TRUE
chr12	118032690	118062174	NM_001278557	WSB2	genebody_47689					4.88600965559949	TRUE
chr2	159318978	159616548	NM_013450	BAZ2B	genebody_47762					4.15838977620872	TRUE
chr18	62187254	62310248	NM_020854	RELCH	genebody_47903					4.5417712777623	TRUE
chr10	35336873	35572670	NM_001282853	CCNY	genebody_47944					6.4451511045876	TRUE
chr1	32620822	32650932	NR_158774	ZBTB8OS	genebody_4797					3.91200286871031	TRUE
chr1	224356878	224379451	NM_001277200	CNIH4	genebody_47992					4.72329299899515	TRUE
chr7	87196161	87220352	NM_001329475	TMEM243	genebody_48152					4.86282090987635	TRUE
chr16	11547721	11587466	NR_024320	LITAF	genebody_48178	2.20977062088624	83	0	TRUE		
chr2	87455426	87521518	NR_024206	CYTOR	genebody_48185					4.27444254268633	TRUE
chr2	87455426	87521518	NR_024205	CYTOR	genebody_48186					4.27444254268633	TRUE
chr2	87455426	87521518	NR_024204	CYTOR	genebody_48187					4.27444254268633	TRUE
chr17	1344539	1400262	NR_024058	YWHAE	genebody_48205	2.10945435366583	122	0	TRUE	4.31278578090727	TRUE
chr17_KI270862v1_alt	286565	342288	NR_024058	YWHAE	genebody_48206	2.14389726816661	139	0	TRUE		
chr16	56989556	57062003	NM_001384962	NLRC5	genebody_48344					5.2195101654068	TRUE
chr8	47260877	47736001	NM_001352940	SPIDR	genebody_48389					4.54279187021571	TRUE
chr16	56989556	57062003	NM_001384966	NLRC5	genebody_48451					5.2195101654068	TRUE
chr1	224356878	224379451	NM_001277198	CNIH4	genebody_48466					4.72329299899515	TRUE
chr14	73963230	74019288	NM_001321987	ENTPD5	genebody_48547					4.59439821170128	TRUE
chr10	68332010	68343196	NM_001322442	HNRNPH3	genebody_48550					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322442	HNRNPH3	genebody_48550					5.18208091882962	TRUE
chr19	1269267	1273172	NM_001280	CIRBP	genebody_48647					6.34748643707298	TRUE
chr11	57761801	57819540	NM_001206888	CTNND1	genebody_48658					4.8199547270863	TRUE
chr13	100089092	100530434	NM_001352612	PCCA	genebody_48688					6.00970190135217	TRUE
chr20	10637683	10673999	NM_000214	JAG1	genebody_48777					4.28044441837687	TRUE
chr7	27128524	27130757	NM_002141	HOXA4	genebody_48799	1.93958020361848	5	0	TRUE		
chr14	69767141	69772005	NM_001039465	SRSF5	genebody_48911					4.80074771412742	TRUE
chr8	17922987	18029948	NM_001352647	PCM1	genebody_48923					6.00696610802109	TRUE
chr16	6019023	7713340	NM_018723	RBFOX1	genebody_49002					4.75120268397813	TRUE
chr6	159969081	160111502	NM_000876	IGF2R	genebody_49039					6.03171840232877	TRUE
chr11	77322016	77411971	NM_001376292	PAK1	genebody_49073					5.18612700932985	TRUE
chr19	51055625	51065092	NM_001348178	KLK13	genebody_49135					3.96437981881165	TRUE
chr14	96502381	96567095	NM_001363664	PAPOLA	genebody_4914					5.68627227849611	TRUE
chr3	193957371	194003659	NR_033944	LINC02026	genebody_49222					5.39516938469414	TRUE
chr3	194487139	194488545	NR_033929	LINC00884	genebody_49236	2.09233907568548	4	0	TRUE		
chr9	133030674	133058503	NM_001286709	GTF3C5	genebody_49255					4.18442006817457	TRUE
chr2	218217188	218254348	NM_152862	ARPC2	genebody_49268					4.10289832691363	TRUE
chr12	124324414	124567612	NM_001077261	NCOR2	genebody_49285					5.42058496385168	TRUE
chr12	124324414	124567612	NM_001077261	NCOR2	genebody_49285					5.42058496385168	TRUE
chr6	11183297	11382348	NR_073131	NEDD9	genebody_49359					5.9681612961886	TRUE
chr17	77475634	77500593	NM_001113495	SEPTIN9	genebody_49362					5.94782771957351	TRUE
chr17	77376082	77500596	NM_001113494	SEPTIN9	genebody_49363					6.42730737021252	TRUE
chr17	77376082	77500596	NM_001113494	SEPTIN9	genebody_49363					6.42730737021252	TRUE
chr10	103088016	103193306	NM_001351194	NT5C2	genebody_49659					4.62280567237611	TRUE
chr5	171861548	172006638	NM_001378977	FBXW11	genebody_49681					4.24743631400661	TRUE
chr9	94759648	95087218	NM_001193329	AOPEP	genebody_49854					5.43275306658123	TRUE
chr2	237487250	237555322	NM_024101	MLPH	genebody_49904					5.3869197788632	TRUE
chr17	20999595	21043011	NM_015276	USP22	genebody_50006					5.04342142070565	TRUE
chr17	20999595	21043011	NM_015276	USP22	genebody_50006					5.04342142070565	TRUE
chr12	2877222	2889524	NM_001252500	RHNO1	genebody_50203					3.70445116178059	TRUE
chr10	35336508	35572666	NM_001282854	CCNY	genebody_50243					6.4451511045876	TRUE
chr1	63440769	63523273	NM_001347148	ITGB3BP	genebody_50335					4.27530268179035	TRUE
chr19	797451	812312	NM_031990	PTBP1	genebody_50394	2.56220101936446	39	0	TRUE	5.32224940569153	TRUE
chr7	74028172	74069906	NM_001278917	ELN	genebody_50412					5.00793617296538	TRUE
chr10	68332010	68343196	NM_001322448	HNRNPH3	genebody_50456					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322448	HNRNPH3	genebody_50456					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322447	HNRNPH3	genebody_50457					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322447	HNRNPH3	genebody_50457					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322446	HNRNPH3	genebody_50458					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322446	HNRNPH3	genebody_50458					5.18208091882962	TRUE
chr10	68331692	68343196	NM_001322445	HNRNPH3	genebody_50459					5.18208091882962	TRUE
chr10	68331692	68343196	NM_001322445	HNRNPH3	genebody_50459					5.18208091882962	TRUE
chr17	45894553	46028333	NM_001377266	MAPT	genebody_5046					5.59679320981971	TRUE
chr10	68332010	68343196	NM_001322444	HNRNPH3	genebody_50460					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322444	HNRNPH3	genebody_50460					5.18208091882962	TRUE
chr1	32620822	32650932	NM_001330475	ZBTB8OS	genebody_50461					3.91200286871031	TRUE
chr17_GL000258v2_alt	760287	893665	NM_001377266	MAPT	genebody_5047					5.06904867733533	TRUE
chr2	197389784	197435028	NM_012433	SF3B1	genebody_50493					5.09420273160417	TRUE
chr12	114353929	114408012	NM_080717	TBX5	genebody_50679					4.48839395340047	TRUE
chr14	91114012	91225396	NM_001286472	DGLUCY	genebody_508					4.86072300707315	TRUE
chr12	68610898	68671901	NM_001010942	RAP1B	genebody_50860					6.00712399590868	TRUE
chr12	68610898	68671901	NM_001010942	RAP1B	genebody_50860					6.00712399590868	TRUE
chr5	35048755	35118122	NM_001204317	PRLR	genebody_50880					5.04384337883039	TRUE
chr12	752578	911452	NM_014823	WNK1	genebody_50936					5.07741018709715	TRUE
chr19	1269331	1274809	NM_001300815	CIRBP	genebody_50997	3.02252718304062	22	0	TRUE	6.34748643707298	TRUE
chr7	139060339	139109720	NM_024625	ZC3HAV1	genebody_51011					5.55513539544372	TRUE
chr11	57761801	57819540	NM_001206883	CTNND1	genebody_51046					4.8199547270863	TRUE
chr5	139273751	139331677	NM_001282278	MATR3	genebody_51058					4.40996851728427	TRUE
chr5	139273751	139331677	NM_001282278	MATR3	genebody_51058					4.40996851728427	TRUE
chr22	47631673	47855600	NR_122046	LOC284930	genebody_51077					5.11665669550172	TRUE
chr17	45894553	46028333	NM_001377268	MAPT	genebody_51107					5.59679320981971	TRUE
chr3	129167826	129183896	NM_001127192	CNBP	genebody_5116	2.0722116377878	35	0	TRUE		
chr2	46941223	47076123	NM_001288951	TTC7A	genebody_51187					4.86805997274231	TRUE
chr22	21567713	21624034	NR_028436	UBE2L3	genebody_51192					4.43313139960298	TRUE
chr13	19702500	19783036	NM_001042414	PSPC1	genebody_51290					4.64727585126419	TRUE
chr11	57761801	57819540	NM_001206885	CTNND1	genebody_51470					4.8199547270863	TRUE
chr16	30114104	30123220	NM_002746	MAPK3	genebody_51608					5.45568749910109	TRUE
chr3	69168782	69386088	NM_015123	FRMD4B	genebody_51610					5.14343313852645	TRUE
chr8	17922987	18029948	NM_001352646	PCM1	genebody_51625					6.00696610802109	TRUE
chr18	62187254	62310248	NR_144406	RELCH	genebody_51731					4.5417712777623	TRUE
chr17	45894381	46028333	NM_001123067	MAPT	genebody_51802					5.59679320981971	TRUE
chr15	83107644	83137406	NM_001144903	TM6SF1	genebody_52027					5.45505549666546	TRUE
chr6	108211223	108261040	NM_001300929	SNX3	genebody_52051					4.60353439437704	TRUE
chr5	3417151	3536094	NR_033898	LINC01019	genebody_52168					4.5384059675074	TRUE
chr7	74028172	74069906	NM_001278914	ELN	genebody_52197					5.00793617296538	TRUE
chr17	77405076	77500593	NM_001293696	SEPTIN9	genebody_5226					6.42730737021252	TRUE
chr17	77405076	77500593	NM_001293696	SEPTIN9	genebody_5226					6.42730737021252	TRUE
chr17	77281498	77500593	NM_001293695	SEPTIN9	genebody_5227					6.42730737021252	TRUE
chr17	77281498	77500593	NM_001293695	SEPTIN9	genebody_5227					6.42730737021252	TRUE
chr2	11179758	11344636	NM_004850	ROCK2	genebody_52279					4.59867835099873	TRUE
chr11	77322016	77411971	NM_001376269	PAK1	genebody_52380					5.18612700932985	TRUE
chr12	128267402	128707915	NM_001136103	TMEM132C	genebody_52501					5.7411454368613	TRUE
chr3	107522961	107811339	NM_020235	BBX	genebody_52511					4.48069945607586	TRUE
chr18	62187254	62310248	NR_144403	RELCH	genebody_52788					4.5417712777623	TRUE
chr3	41199504	41240443	NM_001330729	CTNNB1	genebody_52842					5.09709993185618	TRUE
chr8	17922987	18029948	NM_001352632	PCM1	genebody_52904					6.00696610802109	TRUE
chr19	7348936	7472478	NM_001367823	ARHGEF18	genebody_52916					7.01623421507139	TRUE
chr6	108848415	108974472	NM_001286609	ARMC2	genebody_53000					5.475079086624	TRUE
chr11	77322016	77474094	NM_001376290	PAK1	genebody_53045					5.18612700932985	TRUE
chr1	145992441	145995744	NM_001313972	TXNIP	genebody_53099					5.19166647136454	TRUE
chr15	45631147	45691294	NM_001271213	SQOR	genebody_53129					4.56538047514389	TRUE
chr8	47260877	47736001	NM_001352932	SPIDR	genebody_53131					4.54279187021571	TRUE
chr17	75318075	75405678	NM_002086	GRB2	genebody_53373					5.52111659443722	TRUE
chr19	10654345	10685765	NM_001137673	ILF3	genebody_53436					6.04306234193218	TRUE
chr1	159961223	159979086	NR_038849	LINC01133	genebody_53497					4.23874413335195	TRUE
chr11	77322016	77474094	NM_001376276	PAK1	genebody_53501					5.18612700932985	TRUE
chr11	57761801	57819540	NM_001206889	CTNND1	genebody_53579					4.8199547270863	TRUE
chr7	154305158	154894285	NM_001290252	DPP6	genebody_53719					5.08261047253864	TRUE
chr19	1269331	1274809	NM_001300829	CIRBP	genebody_53727					6.34748643707298	TRUE
chr12	123384131	123409353	NM_001367389	KMT5A	genebody_53747					4.44764203437031	TRUE
chr1	203287151	203288796	NR_117097	LINC01353	genebody_5378	2.36223944007758	5	0	TRUE		
chr2	233060341	233207903	NM_001017915	INPP5D	genebody_53923					5.60452594879482	TRUE
chr9	135702184	135795502	NM_001272003	KCNT1	genebody_5402					5.45136107457312	TRUE
chr21	17513042	17570100	NM_001338	CXADR	genebody_54194					3.72206081779411	TRUE
chr19	14619116	14674918	NM_001289158	ADGRE3	genebody_54209					6.70945210452453	TRUE
chr1	155335267	155562803	NM_001366177	ASH1L	genebody_54237					4.44614529854992	TRUE
chr13	100089092	100530434	NR_148027	PCCA	genebody_54270					6.00970190135217	TRUE
chr22	46361173	46537620	NM_001378328	CELSR1	genebody_54715					4.95171967509874	TRUE
chr1	1751231	1780031	NM_001353641	NADK	genebody_54759					5.02169368716304	TRUE
chr1	100038094	100083373	NM_033055	MFSD14A	genebody_54787					4.67654859426157	TRUE
chr1	32620822	32650932	NM_001366260	ZBTB8OS	genebody_54829					3.91200286871031	TRUE
chr1	32620822	32650932	NM_001366259	ZBTB8OS	genebody_54830					3.91200286871031	TRUE
chr8	17922856	17955950	NM_001352659	PCM1	genebody_54942					6.00696610802109	TRUE
chr17	77373336	77500593	NM_001113493	SEPTIN9	genebody_54947					6.42730737021252	TRUE
chr17	77373336	77500593	NM_001113493	SEPTIN9	genebody_54947					6.42730737021252	TRUE
chr4	77048020	77075972	NM_001348139	CCNI	genebody_5501					4.42289594886127	TRUE
chr4	77048020	77075972	NM_001348140	CCNI	genebody_5502					4.42289594886127	TRUE
chr4	77048020	77075972	NM_001348138	CCNI	genebody_5503					4.42289594886127	TRUE
chr4	77048020	77075972	NM_001348137	CCNI	genebody_5504					4.42289594886127	TRUE
chr4	77048020	77075972	NM_001348136	CCNI	genebody_5505					4.42289594886127	TRUE
chr4	77048020	77075972	NM_001348135	CCNI	genebody_5506					4.42289594886127	TRUE
chr4	77048020	77075972	NM_001348134	CCNI	genebody_5507					4.42289594886127	TRUE
chr20	49363876	49482668	NM_004975	KCNB1	genebody_55112					4.41667405232451	TRUE
chr14	91114072	91225630	NM_001102368	DGLUCY	genebody_55136					4.86072300707315	TRUE
chr18	54828476	54895516	NM_004163	RAB27B	genebody_55159					4.59892323614483	TRUE
chr8	17922987	17989584	NM_001352658	PCM1	genebody_55263					6.00696610802109	TRUE
chr11	12110575	12208369	NM_001282668	MICAL2	genebody_55313					5.05896656454639	TRUE
chr12	68610898	68671901	NM_001251922	RAP1B	genebody_55362					6.00712399590868	TRUE
chr12	68610898	68671901	NM_001251922	RAP1B	genebody_55362					6.00712399590868	TRUE
chr12	68610898	68671901	NM_001251921	RAP1B	genebody_55363					6.00712399590868	TRUE
chr12	68610898	68671901	NM_001251921	RAP1B	genebody_55363					6.00712399590868	TRUE
chr5	147235025	147387855	NM_001287740	STK32A	genebody_55364					5.1915962535611	TRUE
chr6	140263	148159	NR_109817	LINC00266-3	genebody_55413					5.38068924766283	TRUE
chr8	47260877	47736001	NM_001352951	SPIDR	genebody_55560					4.54279187021571	TRUE
chr2	46941223	47076123	NM_020458	TTC7A	genebody_55755					4.86805997274231	TRUE
chr20	37517416	37527732	NM_001167821	BLCAP	genebody_55950	2.1497951327236	21	0	TRUE		
chr19	1407585	1435683	NM_001352035	DAZAP1	genebody_5612	2.20355771226997	57	0	TRUE		
chr3	33388335	33440405	NM_001128161	UBP1	genebody_5620					5.38730890273794	TRUE
chr9	5629118	5776556	NM_001206557	RIC1	genebody_56348					4.8053555204478	TRUE
chr1	32620822	32650932	NM_001366257	ZBTB8OS	genebody_56351					3.91200286871031	TRUE
chr19	3052909	3062495	NM_198970	TLE5	genebody_56361	2.27585782525585	22	0	TRUE		
chr19	3052909	3062966	NM_198969	TLE5	genebody_56362	2.27585782525585	22	0.00206820129790621	TRUE		
chr2	20248690	20350984	NM_001352918	PUM2	genebody_5666					4.55622129878115	TRUE
chr19	15247046	15332539	NM_001379292	BRD4	genebody_56913					6.34038268071742	TRUE
chr19	15235518	15332539	NM_001379291	BRD4	genebody_56915					6.34038268071742	TRUE
chr2	197418796	197435093	NM_001005526	SF3B1	genebody_57038	2.20929706609415	41	0	TRUE	5.09420273160417	TRUE
chr19	14619116	14674844	NM_001289159	ADGRE3	genebody_5725					6.70945210452453	TRUE
chr4	2843843	2930062	NM_001354756	ADD1	genebody_57259					4.52079161719979	TRUE
chr4	2843843	2930062	NM_001354756	ADD1	genebody_57259					4.52079161719979	TRUE
chr15	83107644	83137406	NM_001353881	TM6SF1	genebody_57267					5.45505549666546	TRUE
chr15	83107644	83137406	NM_001353884	TM6SF1	genebody_57268					5.45505549666546	TRUE
chr8	17922987	17989584	NM_001352655	PCM1	genebody_57502					6.00696610802109	TRUE
chr4	705831	770980	NM_006315	PCGF3	genebody_57524					6.02016147371628	TRUE
chr16	57372489	57385044	NM_002996	CX3CL1	genebody_5759					5.17651418612702	TRUE
chr6	109165830	109354948	NR_152435	CCDC162P	genebody_57604					5.76142086380579	TRUE
chr6	111483471	111602294	NR_034108	TRAF3IP2-AS1	genebody_57669					4.52766197847841	TRUE
chr6	111483471	111602294	NR_034109	TRAF3IP2-AS1	genebody_57670					4.52766197847841	TRUE
chr11	12110589	12263784	NM_001346292	MICAL2	genebody_5775					5.05896656454639	TRUE
chr10	35336508	35572666	NM_145012	CCNY	genebody_57837					6.4451511045876	TRUE
chr5	147235025	147348829	NM_145001	STK32A	genebody_57846					5.1915962535611	TRUE
chr19	16077015	16103002	NM_001367838	TPM4	genebody_57897	2.17820300624144	52	0	TRUE		
chr12	123391274	123409353	NM_001324506	KMT5A	genebody_57902					4.44764203437031	TRUE
chr12	123384131	123409353	NM_001324505	KMT5A	genebody_57903					4.44764203437031	TRUE
chr12	123384131	123409353	NM_001324504	KMT5A	genebody_57904					4.44764203437031	TRUE
chr20	61252260	61940617	NM_001794	CDH4	genebody_57981					5.88964202652974	TRUE
chr16	30407413	30418595	NM_016643	ZNF771	genebody_58030					4.59099818413182	TRUE
chr1	1785284	1891117	NM_001282538	GNB1	genebody_58085					6.62075837208174	TRUE
chr17	59707653	59842255	NM_001329401	VMP1	genebody_58217					4.97375922393028	TRUE
chr18	48919852	48942807	NM_001190823	SMAD7	genebody_58323	2.43672676693696	57	0	TRUE	6.02420623234544	TRUE
chr18	48919852	48949333	NM_001190822	SMAD7	genebody_58324	2.39590289099814	65	0	TRUE	6.02420623234544	TRUE
chr18	48919852	48950711	NM_001190821	SMAD7	genebody_58325	2.39112162823569	65	0	TRUE	6.02420623234544	TRUE
chr11	70078539	70189530	NM_001378096	ANO1	genebody_58350					4.37447990136566	TRUE
chr8	17922987	18029948	NM_001352650	PCM1	genebody_58454					6.00696610802109	TRUE
chr10	103088016	103193306	NM_001351196	NT5C2	genebody_58593					4.62280567237611	TRUE
chr10	103088016	103193306	NM_001351195	NT5C2	genebody_58595					4.62280567237611	TRUE
chr10	1056384	1132372	NM_014023	WDR37	genebody_5860					4.73956445805936	TRUE
chr6	168242937	168262578	NR_110870	LOC101929420	genebody_58612					5.50944471003729	TRUE
chr20	3888933	3908623	NM_001324192	PANK2	genebody_58685					5.58699461159227	TRUE
chr20	17941599	17968794	NM_001282454	SNX5	genebody_58729					5.50616485027476	TRUE
chr3	59747276	61251452	NM_002012	FHIT	genebody_5883					4.28771258040993	TRUE
chr13	100089092	100530434	NM_001352606	PCCA	genebody_58851					6.00970190135217	TRUE
chr8	11842524	11868087	NM_001908	CTSB	genebody_5890	2.33287454067207	52	0	TRUE		
chr5	9035032	9546075	NM_003966	SEMA5A	genebody_59103					5.13788488846038	TRUE
chr8	47260877	47736001	NM_001352933	SPIDR	genebody_59105					4.54279187021571	TRUE
chr15	60347150	60397986	NM_001002857	ANXA2	genebody_59154					4.83394132065648	TRUE
chr12	123388910	123409353	NM_001367388	KMT5A	genebody_59230					4.44764203437031	TRUE
chr13	100089092	100530434	NM_001352607	PCCA	genebody_59259					6.00970190135217	TRUE
chr18	9546793	9614559	NM_001042388	PPP4R1	genebody_59414					4.14334052433592	TRUE
chr17	77088684	77217099	NM_001204410	SEC14L1	genebody_59433					4.96205227063482	TRUE
chr17	77088684	77217099	NM_001204410	SEC14L1	genebody_59433					4.96205227063482	TRUE
chr16	56989556	57083520	NM_001384956	NLRC5	genebody_59443					5.2195101654068	TRUE
chr1	18630845	18748866	NM_001135254	PAX7	genebody_59447					4.65538265355862	TRUE
chr4	38867805	38945739	NM_001375792	FAM114A1	genebody_59465					4.31538797789703	TRUE
chr15	26543551	26773066	NM_000814	GABRB3	genebody_59490					4.65523902693242	TRUE
chr13	100089092	100530434	NM_000282	PCCA	genebody_59551					6.00970190135217	TRUE
chr4	705831	770980	NM_001317836	PCGF3	genebody_59561					6.02016147371628	TRUE
chr16	14071318	14266773	NM_001308142	MRTFB	genebody_5960					4.36581707536113	TRUE
chr1	117606047	117628389	NM_017709	TENT5C	genebody_5962					5.62134504299613	TRUE
chr11	67119262	67258079	NM_012308	KDM2A	genebody_59735					5.81731568490839	TRUE
chr19	16076494	16096744	NM_001367837	TPM4	genebody_59745	2.32531972710091	46	0	TRUE		
chr1	162561439	162599843	NM_001324115	UAP1	genebody_59836					4.87828908226015	TRUE
chr12	2877198	2889525	NM_001257097	RHNO1	genebody_59902					3.70445116178059	TRUE
chr8	17922987	18029948	NM_001315507	PCM1	genebody_59932					6.00696610802109	TRUE
chr10	35336873	35572670	NM_001282852	CCNY	genebody_59958					6.4451511045876	TRUE
chr18	9546793	9614559	NR_168404	PPP4R1	genebody_60038					4.14334052433592	TRUE
chr21	36320188	36376646	NM_001320446	MORC3	genebody_60198					5.29412654136378	TRUE
chr21	36320188	36376646	NM_001320445	MORC3	genebody_60199					5.29412654136378	TRUE
chr14	73955328	74019288	NM_001382258	ENTPD5	genebody_60203					4.59439821170128	TRUE
chr17	45894553	46028333	NM_001377267	MAPT	genebody_60301					5.59679320981971	TRUE
chr16	6019023	7713340	NM_001364800	RBFOX1	genebody_60364					4.75120268397813	TRUE
chr14	91114012	91225396	NM_001286470	DGLUCY	genebody_60404					4.86072300707315	TRUE
chr11	77322016	77411971	NM_001376305	PAK1	genebody_60599					5.18612700932985	TRUE
chr11	77322016	77411971	NM_001376295	PAK1	genebody_60600					5.18612700932985	TRUE
chr11	77322016	77474094	NM_001376304	PAK1	genebody_60601					5.18612700932985	TRUE
chr11	77322016	77411971	NM_001376294	PAK1	genebody_60602					5.18612700932985	TRUE
chr11	77322016	77411971	NM_001376293	PAK1	genebody_60603					5.18612700932985	TRUE
chr11	77322016	77411971	NM_001376303	PAK1	genebody_60604					5.18612700932985	TRUE
chr1	32620822	32650550	NM_001366278	ZBTB8OS	genebody_60745					3.91200286871031	TRUE
chr1	32620822	32650932	NM_001366271	ZBTB8OS	genebody_60747					3.91200286871031	TRUE
chr1	32620822	32650932	NM_001366270	ZBTB8OS	genebody_60748					3.91200286871031	TRUE
chr17_GL000258v2_alt	760287	893665	NM_016834	MAPT	genebody_60796					5.06904867733533	TRUE
chr17	45894553	46028333	NM_016834	MAPT	genebody_60798					5.59679320981971	TRUE
chr4	165327665	165343162	NM_001017369	MSMO1	genebody_60919					4.61623390969902	TRUE
chr11	36296287	36465204	NM_001160167	PRR5L	genebody_61096					5.35155915316326	TRUE
chr10	68332010	68343196	NM_001322443	HNRNPH3	genebody_61104					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322443	HNRNPH3	genebody_61104					5.18208091882962	TRUE
chr1	197504748	197775480	NR_125340	DENND1B	genebody_61273					4.31662669510439	TRUE
