chr	start	end	geneID	geneSymbol	symbol	LTMeanCnt	LTCountValid	LTadjPval	enrichSig	SigPeakValue	ovSig
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59724066070899	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.70551362140529	TRUE
NA	NA	NA	NA	NA	NA	2.09796196524361	115	0	TRUE	6.06866677752344	TRUE
NA	NA	NA	NA	NA	NA	2.09796196524361	115	0	TRUE	6.06866677752344	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.86875412148305	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.18726556519237	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.18726556519237	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.09861223882565	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21654933173431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.45933706235104	TRUE
NA	NA	NA	NA	NA	NA	1.96536120354073	37	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.93190483863351	303	0	TRUE	4.21950412814295	TRUE
NA	NA	NA	NA	NA	NA	1.93190483863351	303	0	TRUE	4.21950412814295	TRUE
NA	NA	NA	NA	NA	NA	1.93190483863351	303	0	TRUE	4.21950412814295	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0029612357843	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0029612357843	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0029612357843	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59461090097691	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.49461417668454	TRUE
NA	NA	NA	NA	NA	NA	1.78637012343726	33	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74099933678127	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74099933678127	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11653795258181	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87140976003749	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.97084759102651	TRUE
NA	NA	NA	NA	NA	NA	1.92164570655483	55	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	2.13297490291292	6	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.02148065822978	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.59572628764002	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.46387434493504	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03894036705846	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6558455410203	TRUE
NA	NA	NA	NA	NA	NA	2.13297490291292	6	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78645797943154	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.29715347995373	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0314954442977	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0314954442977	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.16648321429055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.16648321429055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.43136311047208	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.80256993858196	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.63112240818794	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.63112240818794	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	2.11541846343113	14	0.00405692326167888	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35532218926409	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63837034948226	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81585143361456	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81585143361456	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.48346226790351	TRUE
NA	NA	NA	NA	NA	NA	2.17817959308902	130	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.89764151991253	280	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.09701985472475	375	0	TRUE	5.0626902859779	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.30712341451209	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11604064775015	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33722769141401	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.54976835718064	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.54976835718064	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.33117981013407	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25569882208604	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.39588932550321	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.71358749524826	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.71358749524826	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.74709413733694	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22573278394872	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.54976835718064	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.33117981013407	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.33117981013407	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	1.94849385921935	23	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.83958556430755	26	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.54361720679881	TRUE
NA	NA	NA	NA	NA	NA	2.00127009800356	236	0	TRUE	4.22379392950789	TRUE
NA	NA	NA	NA	NA	NA	2.00127009800356	236	0	TRUE	4.22379392950789	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.89632619615164	TRUE
NA	NA	NA	NA	NA	NA	2.18437702837924	239	0	TRUE	5.38065373913097	TRUE
NA	NA	NA	NA	NA	NA	2.18437702837924	239	0	TRUE	5.38065373913097	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93413997887384	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.10985199864279	TRUE
NA	NA	NA	NA	NA	NA	2.01408871465485	14	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.70547752088648	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91133886380642	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.53026669434811	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25551383973682	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25551383973682	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10858488984186	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10858488984186	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10858488984186	TRUE
NA	NA	NA	NA	NA	NA	1.95473755838292	30	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.43039215631744	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.43039215631744	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.48533605448049	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.16269807030994	TRUE
NA	NA	NA	NA	NA	NA	2.15586925452026	101	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.36633225486753	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03582819345145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.57327196199326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.1921589432126	TRUE
NA	NA	NA	NA	NA	NA	2.04691518615804	17	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.36043166948907	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.10911654966082	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50769100579055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50769100579055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50769100579055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	1.90398789368553	80	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.55620447555578	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50304194979056	TRUE
NA	NA	NA	NA	NA	NA	1.74542108583236	18	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.73921757608817	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.24793141449886	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	2.05116594790822	253	0	TRUE	6.13280896226265	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.47653541547441	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.47653541547441	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74978642430514	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79652609446181	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.65286762968756	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.17317528213731	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	1.97709993792993	208	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10614142404035	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.28059939688534	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01231158105912	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01231158105912	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01231158105912	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01231158105912	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60211446636594	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.18162000681465	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.34540637895487	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92660477916112	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92660477916112	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92660477916112	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92660477916112	TRUE
NA	NA	NA	NA	NA	NA	1.93401914945358	38	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.93401914945358	38	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.99885448781236	TRUE
NA	NA	NA	NA	NA	NA	2.06980981310638	185	0	TRUE	4.88223690041666	TRUE
NA	NA	NA	NA	NA	NA	2.06980981310638	185	0	TRUE	4.88223690041666	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06297562149777	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.09861223882565	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.09861223882565	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.82392420643693	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03262109258811	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03262109258811	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60211446636594	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60211446636594	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.96426573401643	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.13905108479388	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.57126298851866	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03299481549694	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.59459242587619	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.41538605351235	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05223415086093	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.68102002739314	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.68102002739314	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.68102002739314	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.24120317480011	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91392555587495	TRUE
NA	NA	NA	NA	NA	NA	1.99116028514245	101	0	TRUE	4.12653085765111	TRUE
NA	NA	NA	NA	NA	NA	1.99116028514245	101	0	TRUE	4.12653085765111	TRUE
NA	NA	NA	NA	NA	NA	1.99116028514245	101	0	TRUE	4.12653085765111	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50335776224362	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03299481549694	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03299481549694	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.36069497046267	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.36069497046267	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.36069497046267	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.36069497046267	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35338483499044	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.41188992887294	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.41188992887294	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93973793771336	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.04651028852171	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.04651028852171	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10614142404035	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12040880312207	TRUE
NA	NA	NA	NA	NA	NA	2.11788655679016	29	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.50429663529561	162	0	TRUE	4.3269134341419	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.55390125970121	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06262024528887	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.2386853489023	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.52987550825594	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59724066070899	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50769100579055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50769100579055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50769100579055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25551383973682	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25551383973682	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	2.27850993057521	109	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.30696345436608	102	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.77967211360602	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.48183211546852	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.42478742109728	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37729121714511	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37729121714511	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.24818468353149	TRUE
NA	NA	NA	NA	NA	NA	1.95278954207651	18	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.89277768900066	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03299481549694	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93051234360737	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.47653541547441	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.47653541547441	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.59459242587619	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.1983548380391	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81596731219295	TRUE
NA	NA	NA	NA	NA	NA	1.89605245213126	116	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81596731219295	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81596731219295	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55006851025209	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8969278932714	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35525762755138	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.46300343458135	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91688148267754	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91688148267754	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91688148267754	TRUE
NA	NA	NA	NA	NA	NA	1.96579166321871	264	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.26255854184923	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.26255854184923	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.26255854184923	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91615107634366	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91615107634366	TRUE
NA	NA	NA	NA	NA	NA	2.07921646446214	85	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10214424904291	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27276691147135	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27276691147135	TRUE
NA	NA	NA	NA	NA	NA	1.99442457988817	45	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39292915034159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03299481549694	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.96356829309368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.80916015256747	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23640904514863	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.4266035899723	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.51036571277769	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07499860050666	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52612387072934	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52612387072934	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84627675993747	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84627675993747	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.88484802505531	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0721456035077	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.80824556610247	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10214424904291	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10214424904291	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10214424904291	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83857886014045	TRUE
